valid_time,T2m_K,SST_K,wind_speed,duct_height_m,flag
2025-02-22 05:00:00,300.2152099609375,300.345947265625,5.787276880818586,15.508040201005025,
2025-02-22 06:00:00,300.2264404296875,300.345947265625,6.060017483435561,16.110301507537688,
2025-02-22 07:00:00,300.2216796875,300.345947265625,6.192958586885414,16.31105527638191,
2025-02-22 08:00:00,300.210693359375,300.345947265625,6.378903883808314,16.712562814070353,
2025-02-22 09:00:00,300.171142578125,300.345947265625,6.416491813512562,16.913316582914575,
2025-02-22 10:00:00,300.265380859375,300.345947265625,6.374887242975209,16.913316582914575,
2025-02-22 11:00:00,300.36328125,300.345947265625,6.457628340570595,17.515577889447236,
2025-02-22 12:00:00,300.45556640625,300.345947265625,6.331241826309905,17.917085427135678,
2025-02-22 13:00:00,300.546630859375,300.345947265625,5.952773123064544,17.515577889447236,
2025-02-22 14:00:00,300.589599609375,300.345947265625,5.786893379869773,17.515577889447236,
2025-02-22 15:00:00,300.656982421875,300.345947265625,5.776861665836202,17.71633165829146,
2025-02-22 16:00:00,300.673095703125,300.345947265625,5.899926646293918,17.917085427135678,
2025-02-22 17:00:00,300.681884765625,300.345947265625,6.091195040544561,18.1178391959799,
2025-02-22 18:00:00,300.6866455078125,300.345947265625,6.299625374440817,18.519346733668343,
2025-02-22 19:00:00,300.6761474609375,300.345947265625,6.44710008311691,18.720100502512565,
2025-02-22 20:00:00,300.642822265625,300.345947265625,6.663733197024597,18.720100502512565,
2025-02-22 21:00:00,300.55908203125,300.345947265625,6.561057031406497,17.917085427135678,
2025-02-22 22:00:00,300.319580078125,300.3515625,5.878513482825549,14.905778894472363,
2025-02-22 23:00:00,300.264404296875,300.3515625,5.439098078891793,13.902010050251258,
2025-02-23 00:00:00,300.22119140625,300.3515625,5.101626250762682,13.098994974874373,
2025-02-23 01:00:00,300.24609375,300.3515625,4.994536484853268,13.098994974874373,
2025-02-23 02:00:00,300.252197265625,300.3515625,5.3075896450379165,14.102763819095479,
2025-02-23 03:00:00,300.3233642578125,300.3515625,5.729157712779942,15.307286432160804,
2025-02-23 04:00:00,300.4078369140625,300.3515625,6.068539054810016,16.712562814070353,
2025-02-23 05:00:00,300.4959716796875,300.3515625,6.334697476091933,17.71633165829146,
2025-02-23 06:00:00,300.56103515625,300.3515625,6.404000928846738,18.1178391959799,
2025-02-23 07:00:00,300.612060546875,300.3515625,6.414372957689935,18.519346733668343,
2025-02-23 08:00:00,300.655029296875,300.3515625,6.394472695213924,18.720100502512565,
2025-02-23 09:00:00,300.646728515625,300.3515625,6.368426249407045,18.720100502512565,
2025-02-23 10:00:00,300.386962890625,300.3515625,6.020632851787997,16.913316582914575,
2025-02-23 11:00:00,300.44873046875,300.3515625,5.6697593818275,16.51180904522613,
2025-02-23 12:00:00,300.50927734375,300.3515625,5.354306096739004,16.110301507537688,
2025-02-23 13:00:00,300.5020751953125,300.3515625,5.213051550501184,15.708793969849248,
2025-02-23 14:00:00,300.47265625,300.3515625,5.035542163402054,15.106532663316584,
2025-02-23 15:00:00,300.509765625,300.3515625,4.866612639096714,14.905778894472363,
2025-02-23 16:00:00,300.5389404296875,300.3515625,4.75065419241817,14.705025125628142,
2025-02-23 17:00:00,300.4981689453125,300.3515625,4.918968625611714,14.705025125628142,
2025-02-23 18:00:00,300.4034423828125,300.3515625,5.4818650090429415,15.106532663316584,
2025-02-23 19:00:00,300.228515625,300.3515625,6.078150446169384,15.307286432160804,
2025-02-23 20:00:00,300.133544921875,300.3515625,6.430285158359717,15.708793969849248,
2025-02-23 21:00:00,300.128662109375,300.3515625,6.632484173501091,16.31105527638191,
2025-02-23 22:00:00,300.130126953125,300.4755859375,6.609629697875442,16.51180904522613,
2025-02-23 23:00:00,300.160888671875,300.4755859375,6.570759765490326,16.712562814070353,
2025-02-24 00:00:00,300.16943359375,300.4755859375,6.456012050139924,16.51180904522613,
2025-02-24 01:00:00,300.163818359375,300.4755859375,6.303281496938222,15.909547738693469,
2025-02-24 02:00:00,300.155517578125,300.4755859375,6.078794474103278,15.106532663316584,
2025-02-24 03:00:00,300.20654296875,300.4755859375,5.936952660964383,15.106532663316584,
2025-02-24 04:00:00,300.3377685546875,300.4755859375,6.0406937676087145,15.909547738693469,
2025-02-24 05:00:00,300.4775390625,300.4755859375,6.182523788867558,16.913316582914575,
2025-02-24 06:00:00,300.5711669921875,300.4755859375,6.314712006761685,17.515577889447236,
2025-02-24 07:00:00,300.60546875,300.4755859375,6.354877289840477,17.71633165829146,
2025-02-24 08:00:00,300.604248046875,300.4755859375,6.284233443397813,17.515577889447236,
2025-02-24 09:00:00,300.661376953125,300.4755859375,6.176431817849409,17.515577889447236,
2025-02-24 10:00:00,300.606689453125,300.4755859375,6.225032678965624,17.71633165829146,
2025-02-24 11:00:00,300.71142578125,300.4755859375,6.0218213914003185,17.71633165829146,
2025-02-24 12:00:00,300.776123046875,300.4755859375,5.848770039532622,17.71633165829146,
2025-02-24 13:00:00,300.8255615234375,300.4755859375,5.773587351713883,17.71633165829146,
2025-02-24 14:00:00,300.8548583984375,300.4755859375,5.663042332448792,17.515577889447236,
2025-02-24 15:00:00,300.923828125,300.4755859375,5.409945794644546,17.314824120603017,
2025-02-24 16:00:00,300.9564208984375,300.4755859375,4.990862231989546,16.712562814070353,
2025-02-24 17:00:00,300.9478759765625,300.4755859375,4.7480502866352605,16.110301507537688,
2025-02-24 18:00:00,300.92822265625,300.4755859375,4.559954872880753,15.508040201005025,
2025-02-24 19:00:00,300.915283203125,300.4755859375,4.672399384819252,15.708793969849248,
2025-02-24 20:00:00,300.925048828125,300.4755859375,4.94692485419197,16.31105527638191,
2025-02-24 21:00:00,300.93505859375,300.4755859375,5.5830418612966755,17.917085427135678,
2025-02-24 22:00:00,300.971435546875,300.4677734375,6.70115199368576,20.526884422110555,
2025-02-24 23:00:00,300.815673828125,300.4677734375,6.990842610773703,20.12537688442211,
2025-02-25 00:00:00,300.67529296875,300.4677734375,7.290925167069559,19.723869346733668,
2025-02-25 01:00:00,300.584716796875,300.4677734375,7.349777271858588,19.52311557788945,
2025-02-25 02:00:00,300.534423828125,300.4677734375,7.232586256609528,19.121608040201007,
2025-02-25 03:00:00,300.557373046875,300.4677734375,6.967370138295689,18.720100502512565,
2025-02-25 04:00:00,300.6363525390625,300.4677734375,6.58785176147301,18.519346733668343,
2025-02-25 05:00:00,300.689453125,300.4677734375,6.128075490789964,17.71633165829146,
2025-02-25 06:00:00,300.725830078125,300.4677734375,5.805835879845763,17.114070351758794,
2025-02-25 07:00:00,300.726318359375,300.4677734375,5.386991448848601,16.110301507537688,
2025-02-25 08:00:00,300.705810546875,300.4677734375,4.949079160116163,15.106532663316584,
2025-02-25 09:00:00,300.710693359375,300.4677734375,4.323455160165325,13.902010050251258,
2025-02-25 10:00:00,300.764404296875,300.4677734375,3.5519863228346185,12.49673366834171,
2025-02-25 11:00:00,300.784423828125,300.4677734375,3.0921183682618048,11.492964824120603,
2025-02-25 12:00:00,300.742919921875,300.4677734375,2.616662252531272,10.288442211055278,
2025-02-25 13:00:00,300.6085205078125,300.4677734375,2.3252917939211524,9.08391959798995,
2025-02-25 14:00:00,300.42547607421875,300.4677734375,2.27490385890238,8.280904522613065,
2025-02-25 15:00:00,300.3306884765625,300.4677734375,2.436775694614687,8.280904522613065,
2025-02-25 16:00:00,300.23681640625,300.4677734375,2.467813931766176,7.8793969849246235,
2025-02-25 17:00:00,300.1629638671875,300.4677734375,2.619237283637708,7.8793969849246235,
2025-02-25 18:00:00,300.1611328125,300.4677734375,2.8540209192922465,8.481658291457288,
2025-02-25 19:00:00,300.2467041015625,300.4677734375,3.404675177758219,9.886934673366834,
2025-02-25 20:00:00,300.306640625,300.4677734375,4.20610418939899,11.492964824120603,
2025-02-25 21:00:00,300.40283203125,300.4677734375,4.810966599736825,13.098994974874373,
2025-02-25 22:00:00,300.181884765625,300.742431640625,4.682614760179457,12.295979899497489,
2025-02-25 23:00:00,300.1220703125,300.742431640625,4.062347591187936,11.292211055276383,
2025-02-26 00:00:00,300.09765625,300.742431640625,3.512089006733799,10.489195979899499,
2025-02-26 01:00:00,300.149169921875,300.742431640625,3.2805447556367158,10.288442211055278,
2025-02-26 02:00:00,300.21337890625,300.742431640625,3.502531125206394,10.68994974874372,
2025-02-26 03:00:00,300.3521728515625,300.742431640625,3.6523154085508045,11.292211055276383,
2025-02-26 04:00:00,300.490234375,300.742431640625,3.5993134394864086,11.693718592964824,
2025-02-26 05:00:00,300.5474853515625,300.742431640625,3.278582880775238,11.091457286432162,
2025-02-26 06:00:00,300.5185546875,300.742431640625,2.8055362159849797,10.087688442211055,
2025-02-26 07:00:00,300.47119140625,300.742431640625,2.156276862739044,8.682412060301509,
2025-02-26 08:00:00,300.439697265625,300.742431640625,1.7235555189757188,7.477889447236181,
2025-02-26 09:00:00,300.46875,300.742431640625,1.814115905889421,7.678643216080402,
2025-02-26 10:00:00,300.703857421875,300.742431640625,2.2246025474056736,9.08391959798995,
2025-02-26 11:00:00,300.74853515625,300.742431640625,2.1730588253159113,9.08391959798995,
2025-02-26 12:00:00,300.6961669921875,300.742431640625,2.126648866955252,8.682412060301509,
2025-02-26 13:00:00,300.545166015625,300.742431640625,2.097950115000794,8.280904522613065,
2025-02-26 14:00:00,300.3309326171875,300.742431640625,1.943266352207494,7.477889447236181,
2025-02-26 15:00:00,300.2073974609375,300.742431640625,2.1243045692086,7.27713567839196,
2025-02-26 16:00:00,300.1370849609375,300.742431640625,2.769969384514315,8.080150753768844,
2025-02-26 17:00:00,300.1268310546875,300.742431640625,3.563406506932028,9.08391959798995,
2025-02-26 18:00:00,300.1689453125,300.742431640625,4.040856440127394,9.886934673366834,
2025-02-26 19:00:00,300.19775390625,300.742431640625,4.574725603609906,10.68994974874372,
2025-02-26 20:00:00,300.202392578125,300.742431640625,5.100387251161437,11.292211055276383,
2025-02-26 21:00:00,300.1824951171875,300.742431640625,5.648469750987805,12.295979899497489,
2025-02-26 22:00:00,300.0224609375,300.767333984375,5.384641629999384,11.693718592964824,
2025-02-26 23:00:00,300.001708984375,300.767333984375,5.2088924022320935,11.894472361809045,
2025-02-27 00:00:00,300.06982421875,300.767333984375,4.974256623305221,12.095226130653268,
2025-02-27 01:00:00,300.1796875,300.767333984375,4.524758945296162,11.894472361809045,
2025-02-27 02:00:00,300.26318359375,300.767333984375,4.080113342690348,11.492964824120603,
2025-02-27 03:00:00,300.365478515625,300.767333984375,3.55033362283621,10.68994974874372,
2025-02-27 04:00:00,300.47216796875,300.767333984375,3.059373344751474,10.087688442211055,
2025-02-27 05:00:00,300.58544921875,300.767333984375,2.506977255734753,9.08391959798995,
2025-02-27 06:00:00,300.701171875,300.767333984375,1.9911881563516733,8.280904522613065,
2025-02-27 07:00:00,300.824462890625,300.767333984375,1.4465929741723342,7.27713567839196,
2025-02-27 08:00:00,300.92333984375,300.767333984375,1.6750890763532904,8.080150753768844,
2025-02-27 09:00:00,301.043212890625,300.767333984375,2.0114233213225265,9.284673366834172,
2025-02-27 10:00:00,301.077880859375,300.767333984375,2.599222275183273,10.68994974874372,
2025-02-27 11:00:00,301.110595703125,300.767333984375,2.8315261937187377,11.292211055276383,
2025-02-27 12:00:00,300.9974365234375,300.767333984375,3.1862598073981636,11.492964824120603,
2025-02-27 13:00:00,300.7850341796875,300.767333984375,3.1897453332586574,10.489195979899499,
2025-02-27 14:00:00,300.55279541015625,300.767333984375,3.4774275725764774,10.087688442211055,
2025-02-27 15:00:00,300.424560546875,300.767333984375,3.6886509023918705,9.886934673366834,
2025-02-27 16:00:00,300.310302734375,300.767333984375,3.711401883011853,9.686180904522613,
2025-02-27 17:00:00,300.2191162109375,300.767333984375,4.073838954846079,9.886934673366834,
2025-02-27 18:00:00,300.1612548828125,300.767333984375,5.014243287329675,11.292211055276383,
2025-02-27 19:00:00,300.1605224609375,300.767333984375,5.86665355936063,12.49673366834171,
2025-02-27 20:00:00,300.2288818359375,300.767333984375,6.372023305463784,13.902010050251258,
2025-02-27 21:00:00,300.2119140625,300.767333984375,6.305798878512764,13.902010050251258,
2025-02-27 22:00:00,300.018798828125,300.5185546875,5.648517338600211,12.69748743718593,
2025-02-27 23:00:00,299.90673828125,300.5185546875,5.201048336471582,11.693718592964824,
2025-02-28 00:00:00,299.77099609375,300.5185546875,5.110692610446259,11.292211055276383,
2025-02-28 01:00:00,299.6900634765625,300.5185546875,5.401486821027407,11.492964824120603,
2025-02-28 02:00:00,299.6170654296875,300.5185546875,5.780801364609035,11.894472361809045,
2025-02-28 03:00:00,299.6046142578125,300.5185546875,5.882198786263051,12.295979899497489,
2025-02-28 04:00:00,299.67529296875,300.5185546875,5.570598604916336,12.295979899497489,
2025-02-28 05:00:00,299.77880859375,300.5185546875,5.236323298155393,12.095226130653268,
2025-02-28 06:00:00,299.880859375,300.5185546875,5.004526919574282,12.095226130653268,
2025-02-28 07:00:00,299.957763671875,300.5185546875,5.349674048673491,13.098994974874373,
2025-02-28 08:00:00,299.99853515625,300.5185546875,5.6890744857726,14.3035175879397,
2025-02-28 09:00:00,300.01904296875,300.5185546875,5.693325978409359,14.705025125628142,
2025-02-28 10:00:00,299.91455078125,300.5185546875,5.506041813231808,14.905778894472363,
2025-02-28 11:00:00,300.001220703125,300.5185546875,4.73910673220198,13.701256281407035,
2025-02-28 12:00:00,300.0316162109375,300.5185546875,4.338891367144098,13.098994974874373,
2025-02-28 13:00:00,299.9541015625,300.5185546875,4.410895194908543,12.69748743718593,
2025-02-28 14:00:00,299.791748046875,300.5185546875,4.993167978499145,12.898241206030152,
2025-02-28 15:00:00,299.6220703125,300.5185546875,5.498839109751182,12.898241206030152,
2025-02-28 16:00:00,299.4820556640625,300.5185546875,5.686925872204092,12.49673366834171,
2025-02-28 17:00:00,299.3818359375,300.5185546875,5.988272992223737,12.295979899497489,
2025-02-28 18:00:00,299.3148193359375,300.5185546875,6.538429382301249,12.69748743718593,
2025-02-28 19:00:00,299.3045654296875,300.5185546875,7.310591487005691,13.500502512562814,
2025-02-28 20:00:00,299.3052978515625,300.5185546875,7.950689521911624,14.50427135678392,
2025-02-28 21:00:00,299.25634765625,300.5185546875,8.288013451487817,14.50427135678392,
2025-02-28 22:00:00,299.15185546875,300.54638671875,8.05086154255097,13.902010050251258,
2025-02-28 23:00:00,299.091796875,300.54638671875,7.796057916857751,13.299748743718594,
2025-03-01 00:00:00,299.049072265625,300.54638671875,7.504273921738366,12.49673366834171,
2025-03-01 01:00:00,299.0394287109375,300.54638671875,7.242447735022558,12.295979899497489,
2025-03-01 02:00:00,299.05859375,300.54638671875,7.131723082920902,12.295979899497489,
2025-03-01 03:00:00,299.1468505859375,300.54638671875,7.325779571243283,12.69748743718593,
2025-03-01 04:00:00,299.2703857421875,300.54638671875,7.617534966491061,13.902010050251258,
2025-03-01 05:00:00,299.4217529296875,300.54638671875,7.54731743431468,14.905778894472363,
2025-03-01 06:00:00,299.517333984375,300.54638671875,7.289502877643292,15.307286432160804,
2025-03-01 07:00:00,299.535400390625,300.54638671875,7.071923699471514,15.508040201005025,
2025-03-01 08:00:00,299.551025390625,300.54638671875,6.789636721850698,15.307286432160804,
2025-03-01 09:00:00,299.58935546875,300.54638671875,6.535187172677603,15.307286432160804,
2025-03-01 10:00:00,299.6671142578125,300.54638671875,6.169462224386677,15.307286432160804,
2025-03-01 11:00:00,299.7393798828125,300.54638671875,5.750242664055317,14.705025125628142,
2025-03-01 12:00:00,299.8260498046875,300.54638671875,5.522470317397512,14.50427135678392,
2025-03-01 13:00:00,299.8349609375,300.54638671875,5.360970535278337,14.102763819095479,
2025-03-01 14:00:00,299.837646484375,300.54638671875,5.37192506434308,14.102763819095479,
2025-03-01 15:00:00,299.7685546875,300.54638671875,5.541554068271025,13.500502512562814,
2025-03-01 16:00:00,299.726806640625,300.54638671875,5.766628409318343,13.098994974874373,
2025-03-01 17:00:00,299.676025390625,300.54638671875,5.846347345293855,12.69748743718593,
2025-03-01 18:00:00,299.64697265625,300.54638671875,6.050648827963086,12.49673366834171,
2025-03-01 19:00:00,299.6380615234375,300.54638671875,6.540460598257258,12.898241206030152,
2025-03-01 20:00:00,299.684814453125,300.54638671875,7.086551824571907,13.701256281407035,
2025-03-01 21:00:00,299.728271484375,300.54638671875,7.3173267335020675,14.3035175879397,
2025-03-01 22:00:00,299.703125,300.535888671875,6.868155455695772,14.50427135678392,
2025-03-01 23:00:00,299.7880859375,300.535888671875,7.106784113458926,15.708793969849248,
2025-03-02 00:00:00,299.862548828125,300.535888671875,7.30482910168492,16.51180904522613,
2025-03-02 01:00:00,299.89892578125,300.535888671875,7.574190817133935,17.314824120603017,
2025-03-02 02:00:00,299.9317626953125,300.535888671875,7.587671836330876,17.71633165829146,
2025-03-02 03:00:00,299.9803466796875,300.535888671875,7.526155378443801,17.71633165829146,
2025-03-02 04:00:00,300.0460205078125,300.535888671875,7.315556349082382,17.71633165829146,
2025-03-02 05:00:00,300.0804443359375,300.535888671875,7.220794882293243,17.71633165829146,
2025-03-02 06:00:00,300.06884765625,300.535888671875,7.036338486484737,17.515577889447236,
2025-03-02 07:00:00,300.00146484375,300.535888671875,6.706696894757105,16.712562814070353,
2025-03-02 08:00:00,299.940673828125,300.535888671875,6.043017160066702,15.508040201005025,
2025-03-02 09:00:00,299.890625,300.535888671875,5.3196954201700155,14.102763819095479,
2025-03-02 10:00:00,299.8017578125,300.535888671875,4.822331438942264,13.299748743718594,
2025-03-02 11:00:00,299.810302734375,300.535888671875,4.891526852641888,13.500502512562814,
2025-03-02 12:00:00,299.83154296875,300.535888671875,5.377516499741217,14.50427135678392,
2025-03-02 13:00:00,299.856689453125,300.535888671875,5.855479194143987,15.508040201005025,
2025-03-02 14:00:00,299.89990234375,300.535888671875,6.123542359524831,16.110301507537688,
2025-03-02 15:00:00,299.9783935546875,300.535888671875,6.264628967424376,16.51180904522613,
2025-03-02 16:00:00,299.9691162109375,300.535888671875,6.376655596390534,16.31105527638191,
2025-03-02 17:00:00,299.912353515625,300.535888671875,6.59822343663583,16.110301507537688,
2025-03-02 18:00:00,299.8924560546875,300.535888671875,6.915113900966466,16.51180904522613,
2025-03-02 19:00:00,299.8988037109375,300.535888671875,6.916270043663972,16.51180904522613,
2025-03-02 20:00:00,299.93701171875,300.535888671875,6.763470338004857,16.31105527638191,
2025-03-02 21:00:00,299.922607421875,300.535888671875,6.691688508418534,15.909547738693469,
2025-03-02 22:00:00,299.76708984375,300.500732421875,6.207522051963814,14.50427135678392,
2025-03-02 23:00:00,299.754638671875,300.500732421875,6.282295439556201,14.3035175879397,
2025-03-03 00:00:00,299.76708984375,300.500732421875,6.185942143812843,14.102763819095479,
2025-03-03 01:00:00,299.806640625,300.500732421875,6.062630645867245,13.902010050251258,
2025-03-03 02:00:00,299.8306884765625,300.500732421875,6.161211984966612,13.902010050251258,
2025-03-03 03:00:00,299.890625,300.500732421875,6.346791224483499,14.102763819095479,
2025-03-03 04:00:00,300.042724609375,300.500732421875,6.335180309115956,14.905778894472363,
2025-03-03 05:00:00,300.169677734375,300.500732421875,6.365439259239774,15.708793969849248,
2025-03-03 06:00:00,300.2733154296875,300.500732421875,6.365822318130054,16.31105527638191,
2025-03-03 07:00:00,300.312255859375,300.500732421875,6.739700112662373,17.114070351758794,
2025-03-03 08:00:00,300.302001953125,300.500732421875,7.051943979013449,17.917085427135678,
2025-03-03 09:00:00,300.25390625,300.500732421875,6.945985268437273,17.71633165829146,
2025-03-03 10:00:00,300.007568359375,300.500732421875,6.4213747744412535,16.51180904522613,
2025-03-03 11:00:00,300.067138671875,300.500732421875,5.47166964329433,15.106532663316584,
2025-03-03 12:00:00,300.11865234375,300.500732421875,4.893208434877998,14.3035175879397,
2025-03-03 13:00:00,300.082275390625,300.500732421875,4.704198643643034,13.701256281407035,
2025-03-03 14:00:00,300.0216064453125,300.500732421875,4.845936676580577,13.701256281407035,
2025-03-03 15:00:00,299.99774169921875,300.500732421875,5.028451105221869,13.902010050251258,
2025-03-03 16:00:00,300.00225830078125,300.500732421875,5.214150368499278,13.902010050251258,
2025-03-03 17:00:00,299.999267578125,300.500732421875,5.562154823857022,14.3035175879397,
2025-03-03 18:00:00,299.9888916015625,300.500732421875,6.15645093428439,14.905778894472363,
2025-03-03 19:00:00,299.91015625,300.500732421875,6.83148078525141,15.106532663316584,
2025-03-03 20:00:00,299.850830078125,300.500732421875,7.355680282987951,15.307286432160804,
2025-03-03 21:00:00,299.835205078125,300.500732421875,7.57663336987452,15.508040201005025,
2025-03-03 22:00:00,299.880615234375,300.589599609375,7.800414706221933,16.31105527638191,
2025-03-03 23:00:00,299.827392578125,300.589599609375,7.988331336194343,16.712562814070353,
2025-03-04 00:00:00,299.77783203125,300.589599609375,8.318680824111665,17.314824120603017,
2025-03-04 01:00:00,299.757568359375,300.589599609375,8.460210979507387,17.71633165829146,
2025-03-04 02:00:00,299.752197265625,300.589599609375,8.618239209344585,18.31859296482412,
2025-03-04 03:00:00,299.8265380859375,300.589599609375,8.587853620928025,18.920854271356784,
2025-03-04 04:00:00,299.890869140625,300.589599609375,8.508473666403544,19.121608040201007,
2025-03-04 05:00:00,299.9112548828125,300.589599609375,8.478621488353264,19.121608040201007,
2025-03-04 06:00:00,299.8419189453125,300.589599609375,8.488952073906685,18.920854271356784,
2025-03-04 07:00:00,299.696044921875,300.589599609375,8.898796076215266,18.920854271356784,
2025-03-04 08:00:00,299.536376953125,300.589599609375,9.190828484766511,18.920854271356784,
2025-03-04 09:00:00,299.52587890625,300.589599609375,9.166496067313517,19.121608040201007,
2025-03-04 10:00:00,299.7216796875,300.589599609375,9.019424581087977,20.12537688442211,
2025-03-04 11:00:00,300.134033203125,300.589599609375,8.680006497995706,21.32989949748744,
2025-03-04 12:00:00,300.541259765625,300.589599609375,8.23323834673313,22.132914572864323,
2025-03-04 13:00:00,300.8433837890625,300.589599609375,7.738133229054212,22.534422110552764,
2025-03-04 14:00:00,301.048095703125,300.589599609375,7.364126270110474,22.735175879396987,
2025-03-04 15:00:00,301.1822509765625,300.589599609375,7.266750970431554,23.13668341708543,
2025-03-04 16:00:00,301.27685546875,300.589599609375,7.300467650583768,23.73894472361809,
2025-03-04 17:00:00,301.35693359375,300.589599609375,7.601579453689183,25.144221105527638,
2025-03-04 18:00:00,301.3763427734375,300.589599609375,7.932174865939395,26.147989949748744,
2025-03-04 19:00:00,301.2333984375,300.589599609375,8.412207565197885,26.147989949748744,
2025-03-04 20:00:00,301.009521484375,300.589599609375,9.01630615280638,26.549497487437186,
2025-03-04 21:00:00,300.68994140625,300.589599609375,9.561294487431518,26.348743718592967,
2025-03-04 22:00:00,300.3955078125,300.529541015625,9.842542294987249,26.348743718592967,
2025-03-04 23:00:00,300.1298828125,300.529541015625,10.077903449987996,26.147989949748744,
2025-03-05 00:00:00,299.896484375,300.529541015625,10.345603795683793,26.549497487437186,
2025-03-05 01:00:00,299.7119140625,300.529541015625,10.352507134017596,26.348743718592967,
2025-03-05 02:00:00,299.5399169921875,300.529541015625,10.243392361827045,25.746482412060303,
2025-03-05 03:00:00,299.431396484375,300.529541015625,10.138703754811623,25.144221105527638,
2025-03-05 04:00:00,299.377685546875,300.529541015625,10.007116113926966,24.341206030150754,
2025-03-05 05:00:00,299.4259033203125,300.529541015625,9.936117453986272,23.73894472361809,
2025-03-05 06:00:00,299.479248046875,300.529541015625,9.942050189635331,23.53819095477387,
2025-03-05 07:00:00,299.5435791015625,300.529541015625,9.866987050292561,23.53819095477387,
2025-03-05 08:00:00,299.6484375,300.529541015625,9.460632526516843,23.337437185929648,
2025-03-05 09:00:00,299.798583984375,300.529541015625,8.97877679406447,22.935929648241206,
2025-03-05 10:00:00,299.791748046875,300.529541015625,8.587873374717978,21.9321608040201,
2025-03-05 11:00:00,299.9471435546875,300.529541015625,8.517946958292043,22.132914572864323,
2025-03-05 12:00:00,300.10498046875,300.529541015625,8.498276484168331,22.735175879396987,
2025-03-05 13:00:00,300.294677734375,300.529541015625,8.508416642299107,23.73894472361809,
2025-03-05 14:00:00,300.474365234375,300.529541015625,8.49699592766023,24.742713567839196,
2025-03-05 15:00:00,300.71337890625,300.529541015625,8.450246988652864,25.746482412060303,
2025-03-05 16:00:00,300.946533203125,300.529541015625,8.368273306020143,26.549497487437186,
2025-03-05 17:00:00,301.017822265625,300.529541015625,8.293542153994323,26.549497487437186,
2025-03-05 18:00:00,301.031005859375,300.529541015625,8.392345104140805,26.951005025125628,
2025-03-05 19:00:00,300.916015625,300.529541015625,8.632208524061166,26.951005025125628,
2025-03-05 20:00:00,300.740966796875,300.529541015625,8.832259342101416,26.75025125628141,
2025-03-05 21:00:00,300.51416015625,300.529541015625,8.96009047148253,26.147989949748744,
2025-03-05 22:00:00,300.318115234375,300.614013671875,8.809507037617843,24.94346733668342,
2025-03-05 23:00:00,300.17041015625,300.614013671875,8.765881364142137,24.341206030150754,
2025-03-06 00:00:00,300.038330078125,300.614013671875,8.786976406179736,23.939698492462313,
2025-03-06 01:00:00,299.97900390625,300.614013671875,8.715949546058885,23.73894472361809,
2025-03-06 02:00:00,299.912353515625,300.614013671875,8.44340333280784,22.935929648241206,
2025-03-06 03:00:00,299.9375,300.614013671875,8.209560504993053,22.333668341708545,
2025-03-06 04:00:00,299.9466552734375,300.614013671875,7.951415529900844,21.530653266331658,
2025-03-06 05:00:00,299.9443359375,300.614013671875,7.6551055613176855,20.727638190954774,
2025-03-06 06:00:00,299.953369140625,300.614013671875,7.347345615792108,19.92462311557789,
2025-03-06 07:00:00,299.954833984375,300.614013671875,7.133160644845223,19.322361809045226,
2025-03-06 08:00:00,299.97998046875,300.614013671875,6.959502428716837,18.920854271356784,
2025-03-06 09:00:00,300.000732421875,300.614013671875,6.894560588137341,18.920854271356784,
2025-03-06 10:00:00,300.010498046875,300.614013671875,6.7320295927983755,18.31859296482412,
2025-03-06 11:00:00,300.03076171875,300.614013671875,6.539342707056875,18.1178391959799,
2025-03-06 12:00:00,300.110107421875,300.614013671875,6.239336285285717,17.71633165829146,
2025-03-06 13:00:00,300.2027587890625,300.614013671875,6.129197976870295,17.917085427135678,
2025-03-06 14:00:00,300.21905517578125,300.614013671875,6.150740363451982,17.917085427135678,
2025-03-06 15:00:00,300.23046875,300.614013671875,6.120794709539781,17.71633165829146,
2025-03-06 16:00:00,300.2215576171875,300.614013671875,6.136704395431895,17.71633165829146,
2025-03-06 17:00:00,300.2158203125,300.614013671875,6.064494467830867,17.314824120603017,
2025-03-06 18:00:00,300.242431640625,300.614013671875,6.165360289120345,17.71633165829146,
2025-03-06 19:00:00,300.3173828125,300.614013671875,6.439702345492515,18.519346733668343,
2025-03-06 20:00:00,300.38525390625,300.614013671875,6.940089038838503,19.723869346733668,
2025-03-06 21:00:00,300.4072265625,300.614013671875,7.284499985766342,20.12537688442211,
2025-03-06 22:00:00,300.1630859375,300.61376953125,6.773209753715508,17.114070351758794,
2025-03-06 23:00:00,300.169921875,300.61376953125,6.743240683615426,16.712562814070353,
2025-03-07 00:00:00,300.288818359375,300.61376953125,6.62336274573657,16.712562814070353,
2025-03-07 01:00:00,300.391845703125,300.61376953125,6.7727421027162595,17.515577889447236,
2025-03-07 02:00:00,300.46337890625,300.61376953125,7.10400033416556,18.720100502512565,
2025-03-07 03:00:00,300.5692138671875,300.61376953125,7.2761503764582836,20.12537688442211,
2025-03-07 04:00:00,300.6669921875,300.61376953125,7.180515575507878,20.727638190954774,
2025-03-07 05:00:00,300.698974609375,300.61376953125,7.047652900631786,21.129145728643216,
2025-03-07 06:00:00,300.71484375,300.61376953125,6.6822508060053005,20.526884422110555,
2025-03-07 07:00:00,300.72314453125,300.61376953125,6.322577447010103,19.92462311557789,
2025-03-07 08:00:00,300.703369140625,300.61376953125,5.9597282940092375,18.920854271356784,
